exitCriteria,startX,startY,endX,endY,repetitions,fastSpeed,slowSpeed,startShapeRadius,endShapeRadius,fastDuration,slowDuration,startMode,delay,duration
Time,10,200,900,200,1,20,20,6,30,500,500,After,0,10000
Time,400,200,500,200,1,0,0,6,30,500,500,After,2000,10000
Distance,10,600,900,600,1,40,3,12,12,500,500,After,2000,0
Distance,900,600,10,600,1,40,3,12,12,500,2000,After,2000,0
Distance,10,700,900,700,1,20,20,6,6,500,2000,After,2000,0
Distance,900,700,10,700,1,20,20,6,6,500,2000,After,2000,0
Distance,10,600,900,600,1,20,20,6,6,500,2000,After,2000,0
Distance,900,600,10,600,1,20,20,6,6,500,2000,After,2000,0
Distance,10,700,900,700,1,20,20,6,6,500,2000,After,2000,0
Distance,900,700,10,700,1,20,20,6,6,500,2000,After,2000,0
Distance,10,500,900,500,1,40,40,20,20,500,500,After,2000,0
Distance,900,500,10,500,1,40,40,20,20,500,2000,After,2000,0
Distance,10,600,900,600,1,20,20,6,6,500,500,After,2000,0
Distance,900,600,10,600,1,20,20,6,6,500,2000,After,2000,0
Distance,10,600,900,600,1,40,40,12,12,500,500,After,2000,0
Distance,900,600,10,600,1,40,40,12,12,500,2000,After,2000,0
Distance,10,700,900,700,1,20,20,6,6,500,2000,After,2000,0
Distance,900,700,10,700,1,20,20,6,6,500,2000,After,2000,0
Distance,10,600,900,600,1,20,20,6,6,500,2000,After,2000,0
Distance,900,600,10,600,1,20,20,6,6,500,2000,After,2000,0
Distance,10,700,900,700,1,20,20,6,6,500,2000,After,2000,0
Distance,900,700,10,700,1,20,20,6,6,500,2000,After,2000,0
Distance,10,500,900,500,1,40,40,20,20,500,500,After,2000,0
Distance,900,500,10,500,1,40,40,20,20,500,2000,After,2000,0
