exitCriteria,startX,startY,endX,endY,repetitions,fastSpeed,slowSpeed,startShapeRadius,endShapeRadius,fastDuration,slowDuration,startMode,delay,duration,xType
Time,10,600,170,600,1,0,0,5,5,500,500,After,0,4000,degrees
Time,20,600,80,600,1,0,0,5,5,500,500,With,0,4000,degrees
Spacer,0,0,0,0,1,0,0,5,5,0,0,After,0,500,pixels
Time,20,600,20,600,1,0,0,5,5,500,500,After,0,500,degrees
Spacer,0,0,0,0,1,0,0,5,5,0,0,After,0,500,pixels
Time,30,600,30,600,1,0,0,5,5,500,500,After,0,500,degrees
Spacer,0,0,0,0,1,0,0,5,5,0,0,After,0,500,pixels
Time,40,600,40,600,1,0,0,5,5,500,500,After,0,500,degrees
Spacer,0,0,0,0,1,0,0,5,5,0,0,After,0,500,pixels
Time,50,600,50,600,1,0,0,5,5,500,500,After,0,500,degrees
Spacer,0,0,0,0,1,0,0,5,5,0,0,After,0,500,pixels
Time,60,600,60,600,1,0,0,5,5,500,500,After,0,500,degrees
Spacer,0,0,0,0,1,0,0,5,5,0,0,After,0,500,pixels
Time,70,600,70,600,1,0,0,5,5,500,500,After,0,500,degrees
Spacer,0,0,0,0,1,0,0,5,5,0,0,After,0,500,pixels
Time,80,600,80,600,1,0,0,5,5,500,500,After,0,500,degrees
Spacer,0,0,0,0,1,0,0,5,5,0,0,After,0,500,pixels
Time,90,600,90,600,1,0,0,5,5,500,500,After,0,500,degrees
Spacer,0,0,0,0,1,0,0,5,5,0,0,After,0,500,pixels
Time,100,600,100,600,1,0,0,5,5,500,500,After,0,500,degrees
Spacer,0,0,0,0,1,0,0,5,5,0,0,After,0,500,pixels
Time,110,600,110,600,1,0,0,5,5,500,500,After,0,500,degrees
Spacer,0,0,0,0,1,0,0,5,5,0,0,After,0,500,pixels
Time,120,600,120,600,1,0,0,5,5,500,500,After,0,500,degrees
Spacer,0,0,0,0,1,0,0,5,5,0,0,After,0,500,pixels
Time,130,600,130,600,1,0,0,5,5,500,500,After,0,500,degrees
Spacer,0,0,0,0,1,0,0,5,5,0,0,After,0,500,pixels
Time,140,600,140,600,1,0,0,5,5,500,500,After,0,500,degrees
Spacer,0,0,0,0,1,0,0,5,5,0,0,After,0,500,pixels
Time,150,600,150,600,1,0,0,5,5,500,500,After,0,500,degrees
Spacer,0,0,0,0,1,0,0,5,5,0,0,After,0,500,pixels
Time,160,600,160,600,1,0,0,5,5,500,500,After,0,500,degrees
Spacer,0,0,0,0,1,0,0,5,5,0,0,After,0,500,pixels
Time,170,600,170,600,1,0,0,5,5,500,500,After,0,500,degrees
Spacer,0,0,0,0,1,0,0,5,5,0,0,After,0,500,pixels
